[20:05:12] [INFO] received Windows console close event; shutting log-core down
[20:05:36] [INFO] received Windows console close event; shutting log-core down
[20:09:48] [INFO] received Windows console close event; shutting log-core down
[20:18:03] [INFO] received Windows console close event; shutting log-core down
[20:18:12] [INFO] received Windows console close event; shutting log-core down
[22:45:02] [INFO] received Windows console close event; shutting log-core down
[11:10:50] [INFO] received Windows console close event; shutting log-core down
[11:22:49] [INFO] received Windows console close event; shutting log-core down
[11:23:04] [INFO] received Windows console close event; shutting log-core down
[11:29:14] [INFO] received Windows console close event; shutting log-core down
[00:43:24] [INFO] received Windows console close event; shutting log-core down
[00:48:00] [INFO] received Windows console close event; shutting log-core down
[00:50:54] [INFO] received Windows console close event; shutting log-core down
[01:14:51] [INFO] received Windows console close event; shutting log-core down
[01:19:05] [INFO] received Windows console close event; shutting log-core down
[01:29:14] [INFO] received Windows console close event; shutting log-core down
[20:54:54] [INFO] received Windows console close event; shutting log-core down
[21:42:22] [INFO] received Windows console close event; shutting log-core down
[21:58:08] [INFO] received Windows console close event; shutting log-core down
[22:01:43] [INFO] received Windows console close event; shutting log-core down
[22:03:37] [INFO] received Windows console close event; shutting log-core down
[22:05:46] [INFO] received Windows console close event; shutting log-core down
[22:07:52] [INFO] received Windows console close event; shutting log-core down
[22:08:41] [INFO] received Windows console close event; shutting log-core down
[22:10:19] [INFO] received Windows console close event; shutting log-core down
[22:11:45] [INFO] received Windows console close event; shutting log-core down
[22:37:12] [INFO] received Windows console close event; shutting log-core down
[00:09:11] [INFO] received Windows console close event; shutting log-core down
[00:26:22] [INFO] received Windows console close event; shutting log-core down
[00:47:17] [INFO] received Windows console close event; shutting log-core down
[00:50:17] [INFO] received Windows console close event; shutting log-core down
[01:01:34] [INFO] received Windows console close event; shutting log-core down
[01:23:02] [INFO] received Windows console close event; shutting log-core down
[01:26:59] [INFO] received Windows console close event; shutting log-core down
[01:29:13] [INFO] received Windows console close event; shutting log-core down
[01:30:54] [INFO] received Windows console close event; shutting log-core down
[01:32:39] [INFO] received Windows console close event; shutting log-core down
[01:41:24] [INFO] received Windows console close event; shutting log-core down
[01:44:13] [INFO] received Windows console close event; shutting log-core down
[01:45:41] [INFO] received Windows console close event; shutting log-core down
[01:47:31] [INFO] received Windows console close event; shutting log-core down
[02:01:43] [INFO] received Windows console close event; shutting log-core down
[01:25:35] [INFO] received Windows console close event; shutting log-core down
[01:30:49] [INFO] received Windows console close event; shutting log-core down
